,Case Number,תאריך,סוג מסמך,מספר עמודים,HTML_Link
0,4562/20,02/01/2022,פסק-דין,5,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/620/045/n08&fileName=20045620.N08&type=2
1,4562/20,17/03/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/620/045/m07&fileName=20045620.M07&type=2
2,4562/20,21/02/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/620/045/m06&fileName=20045620.M06&type=2
3,4562/20,04/01/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/620/045/m04&fileName=20045620.M04&type=2
4,4562/20,05/07/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/620/045/m01&fileName=20045620.M01&type=2
0,8963/21,11/01/2022,החלטה,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/630/089/f02&fileName=21089630.F02&type=2
1,8963/21,02/01/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/630/089/f01&fileName=21089630.F01&type=2
0,8889/21,02/01/2022,החלטה,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/890/088/f01&fileName=21088890.F01&type=2
0,8381/21,06/02/2022,החלטה,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/810/083/f02&fileName=21083810.F02&type=2
1,8381/21,02/01/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/810/083/f01&fileName=21083810.F01&type=2
0,33/n/22,16/01/2022,פסק-דין,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/22/330/000/e03&fileName=22000330.E03&type=2
1,33/n/22,02/01/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/22/330/000/o01&fileName=22000330.O01&type=2
0,1462/20,26/05/2022,צו על תנאי,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/620/014/r15&fileName=20014620.R15&type=2
1,1462/20,02/01/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/620/014/m12&fileName=20014620.M12&type=2
2,1462/20,03/10/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/620/014/m10&fileName=20014620.M10&type=2
3,1462/20,12/05/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/620/014/m09&fileName=20014620.M09&type=2
4,1462/20,20/10/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/620/014/n08&fileName=20014620.N08&type=2
5,1462/20,19/08/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/620/014/n06&fileName=20014620.N06&type=2
6,1462/20,24/02/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/620/014/n01&fileName=20014620.N01&type=2
0,8871/21,09/01/2022,החלטה,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/710/088/n02&fileName=21088710.N02&type=2
1,8871/21,02/01/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/710/088/n01&fileName=21088710.N01&type=2
0,29/n/22,05/01/2022,החלטה,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/22/290/000/v06&fileName=22000290.V06&type=2
1,29/n/22,02/01/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/22/290/000/v05&fileName=22000290.V05&type=2
0,5326/21,03/02/2022,פסק-דין,5,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/260/053/m08&fileName=21053260.M08&type=2
1,5326/21,30/01/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/260/053/z07&fileName=21053260.Z07&type=2
2,5326/21,02/01/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/260/053/z06&fileName=21053260.Z06&type=2
3,5326/21,12/09/2021,החלטה,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/260/053/d04&fileName=21053260.D04&type=2
4,5326/21,15/08/2021,החלטה,5,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/260/053/a03&fileName=21053260.A03&type=2
5,5326/21,09/08/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/260/053/a02&fileName=21053260.A02&type=2
6,5326/21,02/08/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/260/053/a01&fileName=21053260.A01&type=2
0,6922/16,19/05/2022,תקצירים,3,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/16/220/069/t61&fileName=16069220.T61.SUM&type=2
1,6922/16,19/05/2022,פסק-דין,104,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/16/220/069/j61&fileName=16069220.J61&type=2
2,6922/16,20/03/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/16/220/069/j60&fileName=16069220.J60&type=2
3,6922/16,08/02/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/16/220/069/e59&fileName=16069220.E59&type=2
4,6922/16,31/01/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/16/220/069/e57&fileName=16069220.E57&type=2
5,6922/16,02/01/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/16/220/069/e56&fileName=16069220.E56&type=2
6,6922/16,02/01/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/16/220/069/e55&fileName=16069220.E55&type=2
7,6922/16,18/11/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/16/220/069/e54&fileName=16069220.E54&type=2
8,6922/16,17/11/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/16/220/069/e53&fileName=16069220.E53&type=2
9,6922/16,16/11/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/16/220/069/e52&fileName=16069220.E52&type=2
10,6922/16,14/10/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/16/220/069/e51&fileName=16069220.E51&type=2
11,6922/16,28/04/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/16/220/069/e50&fileName=16069220.E50&type=2
12,6922/16,27/04/2021,החלטה,13,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/16/220/069/e49&fileName=16069220.E49&type=2
13,6922/16,14/04/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/16/220/069/e48&fileName=16069220.E48&type=2
14,6922/16,11/04/2021,החלטה,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/16/220/069/e46&fileName=16069220.E46&type=2
15,6922/16,21/03/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/16/220/069/e45&fileName=16069220.E45&type=2
16,6922/16,21/10/2020,החלטה,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/16/220/069/j44&fileName=16069220.J44&type=2
17,6922/16,19/08/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/16/220/069/e42&fileName=16069220.E42&type=2
18,6922/16,03/08/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/16/220/069/e41&fileName=16069220.E41&type=2
19,6922/16,15/06/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/16/220/069/e40&fileName=16069220.E40&type=2
20,6922/16,09/06/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/16/220/069/e39&fileName=16069220.E39&type=2
21,6922/16,03/06/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/16/220/069/e38&fileName=16069220.E38&type=2
22,6922/16,02/06/2020,החלטה,3,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/16/220/069/d37&fileName=16069220.D37&type=2
23,6922/16,19/05/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/16/220/069/d36&fileName=16069220.D36&type=2
24,6922/16,03/03/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/16/220/069/d35&fileName=16069220.D35&type=2
25,6922/16,27/01/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/16/220/069/d34&fileName=16069220.D34&type=2
26,6922/16,31/12/2019,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/16/220/069/d33&fileName=16069220.D33&type=2
27,6922/16,11/12/2019,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/16/220/069/d32&fileName=16069220.D32&type=2
28,6922/16,13/11/2019,החלטה,8,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/16/220/069/d30&fileName=16069220.D30&type=2
29,6922/16,22/07/2019,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/16/220/069/d28&fileName=16069220.D28&type=2
30,6922/16,08/07/2019,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/16/220/069/d27&fileName=16069220.D27&type=2
31,6922/16,02/07/2019,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/16/220/069/d26&fileName=16069220.D26&type=2
32,6922/16,01/07/2019,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/16/220/069/d25&fileName=16069220.D25&type=2
33,6922/16,07/02/2019,החלטה,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/16/220/069/d23&fileName=16069220.D23&type=2
34,6922/16,04/02/2019,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/16/220/069/d22&fileName=16069220.D22&type=2
35,6922/16,03/02/2019,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/16/220/069/d21&fileName=16069220.D21&type=2
36,6922/16,11/12/2018,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/16/220/069/x20&fileName=16069220.X20&type=2
37,6922/16,28/11/2018,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/16/220/069/x19&fileName=16069220.X19&type=2
38,6922/16,06/09/2018,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/16/220/069/x18&fileName=16069220.X18&type=2
39,6922/16,28/06/2018,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/16/220/069/p17&fileName=16069220.P17&type=2
40,6922/16,26/06/2018,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/16/220/069/p16&fileName=16069220.P16&type=2
41,6922/16,03/05/2018,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/16/220/069/p15&fileName=16069220.P15&type=2
42,6922/16,25/03/2018,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/16/220/069/p14&fileName=16069220.P14&type=2
43,6922/16,04/03/2018,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/16/220/069/p13&fileName=16069220.P13&type=2
44,6922/16,19/02/2018,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/16/220/069/x12&fileName=16069220.X12&type=2
45,6922/16,02/01/2018,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/16/220/069/x10&fileName=16069220.X10&type=2
46,6922/16,31/10/2017,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/16/220/069/x09&fileName=16069220.X09&type=2
47,6922/16,04/04/2017,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/16/220/069/x05&fileName=16069220_x05.txt&type=2
48,6922/16,30/03/2017,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/16/220/069/x04&fileName=16069220.X04&type=2
49,6922/16,14/09/2016,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/16/220/069/p01&fileName=16069220_p01.txt&type=2
0,518//21,09/01/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/180/005/s04&fileName=21005180.S04&type=2
1,518//21,02/01/2022,פסק-דין,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/180/005/v03&fileName=21005180.V03&type=2
2,518//21,23/02/2021,החלטה,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/180/005/s01&fileName=21005180.S01&type=2
0,4436/19,15/02/2022,פסק-דין,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/19/360/044/o16&fileName=19044360.O16&type=2
1,4436/19,31/01/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/19/360/044/o15&fileName=19044360.O15&type=2
2,4436/19,16/01/2022,החלטה,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/19/360/044/o13&fileName=19044360.O13&type=2
3,4436/19,02/01/2022,החלטה,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/19/360/044/o12&fileName=19044360.O12&type=2
4,4436/19,01/11/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/19/360/044/v11&fileName=19044360.V11&type=2
5,4436/19,18/10/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/19/360/044/e10&fileName=19044360.E10&type=2
6,4436/19,23/07/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/19/360/044/d07&fileName=19044360.D07&type=2
7,4436/19,23/03/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/19/360/044/s06&fileName=19044360.S06&type=2
8,4436/19,19/08/2019,צו,3,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/19/360/044/s03&fileName=19044360.S03&type=2
9,4436/19,28/07/2019,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/19/360/044/d02&fileName=19044360.D02&type=2
10,4436/19,15/07/2019,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/19/360/044/d01&fileName=19044360.D01&type=2
0,13/n/22,25/04/2022,פסק-דין,7,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/22/130/000/o05&fileName=22000130.O05&type=2
1,13/n/22,23/03/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/22/130/000/o04&fileName=22000130.O04&type=2
2,13/n/22,08/03/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/22/130/000/o03&fileName=22000130.O03&type=2
3,13/n/22,02/01/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/22/130/000/o01&fileName=22000130.O01&type=2
0,7021/21,02/01/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/210/070/o07&fileName=21070210.O07&type=2
1,7021/21,23/12/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/210/070/o06&fileName=21070210.O06&type=2
2,7021/21,22/12/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/210/070/o05&fileName=21070210.O05&type=2
3,7021/21,22/12/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/210/070/o04&fileName=21070210.O04&type=2
4,7021/21,19/12/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/210/070/o03&fileName=21070210.O03&type=2
5,7021/21,15/12/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/210/070/o02&fileName=21070210.O02&type=2
6,7021/21,27/10/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/210/070/o01&fileName=21070210.O01&type=2
0,4874/21,06/02/2022,פסק-דין,21,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/740/048/f07&fileName=21048740.F07&type=2
1,4874/21,02/01/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/740/048/f06&fileName=21048740.F06&type=2
2,4874/21,14/12/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/740/048/v05&fileName=21048740.V05&type=2
3,4874/21,09/12/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/740/048/v04&fileName=21048740.V04&type=2
4,4874/21,12/07/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/740/048/j01&fileName=21048740.J01&type=2
0,8082/21,02/01/2022,החלטה,3,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/820/080/m05&fileName=21080820.M05&type=2
1,8082/21,21/12/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/820/080/s04&fileName=21080820.S04&type=2
2,8082/21,09/12/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/820/080/s03&fileName=21080820.S03&type=2
3,8082/21,25/11/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/820/080/s01&fileName=21080820.S01&type=2
0,3945/21,02/02/2022,פסק-דין,7,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/450/039/g13&fileName=21039450.G13&type=2
1,3945/21,02/01/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/450/039/g12&fileName=21039450.G12&type=2
2,3945/21,07/12/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/450/039/g11&fileName=21039450.G11&type=2
3,3945/21,30/11/2021,החלטה,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/450/039/g10&fileName=21039450.G10&type=2
4,3945/21,21/11/2021,החלטה,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/450/039/g09&fileName=21039450.G09&type=2
5,3945/21,13/09/2021,החלטה,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/450/039/g08&fileName=21039450.G08&type=2
6,3945/21,11/08/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/450/039/y06&fileName=21039450.Y06&type=2
7,3945/21,22/07/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/450/039/y05&fileName=21039450.Y05&type=2
8,3945/21,08/07/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/450/039/y03&fileName=21039450.Y03&type=2
9,3945/21,06/07/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/450/039/y02&fileName=21039450.Y02&type=2
10,3945/21,06/06/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/450/039/y01&fileName=21039450.Y01&type=2
0,20/n/22,01/02/2022,פסק-דין,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/22/200/000/o04&fileName=22000200.O04&type=2
1,20/n/22,24/01/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/22/200/000/o03&fileName=22000200.O03&type=2
2,20/n/22,12/01/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/22/200/000/o02&fileName=22000200.O02&type=2
3,20/n/22,02/01/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/22/200/000/o01&fileName=22000200.O01&type=2
0,8918/21,02/01/2022,החלטה,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/180/089/o01&fileName=21089180.O01&type=2
0,7882/21,02/01/2022,החלטה,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/820/078/o04&fileName=21078820.O04&type=2
1,7882/21,09/12/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/820/078/o03&fileName=21078820.O03&type=2
2,7882/21,24/11/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/820/078/o02&fileName=21078820.O02&type=2
0,7847/21,02/01/2022,החלטה,4,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/470/078/m02&fileName=21078470.M02&type=2
1,7847/21,17/11/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/470/078/s01&fileName=21078470.S01&type=2
0,7763/21,26/06/2022,החלטה,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/630/077/y17&fileName=21077630.Y17&type=2
1,7763/21,26/05/2022,החלטה,3,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/630/077/y16&fileName=21077630.Y16&type=2
2,7763/21,09/05/2022,החלטה,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/630/077/y15&fileName=21077630.Y15&type=2
3,7763/21,01/05/2022,החלטה,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/630/077/y14&fileName=21077630.Y14&type=2
4,7763/21,28/04/2022,החלטה,3,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/630/077/y13&fileName=21077630.Y13&type=2
5,7763/21,22/03/2022,החלטה,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/630/077/y10&fileName=21077630.Y10&type=2
6,7763/21,16/03/2022,החלטה,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/630/077/y09&fileName=21077630.Y09&type=2
7,7763/21,15/02/2022,החלטה,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/630/077/y08&fileName=21077630.Y08&type=2
8,7763/21,30/01/2022,החלטה,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/630/077/w07&fileName=21077630.W07&type=2
9,7763/21,19/01/2022,החלטה,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/630/077/m05&fileName=21077630.M05&type=2
10,7763/21,02/01/2022,החלטה,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/630/077/m04&fileName=21077630.M04&type=2
11,7763/21,14/12/2021,החלטה,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/630/077/y02&fileName=21077630.Y02&type=2
12,7763/21,28/11/2021,החלטה,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/630/077/y01&fileName=21077630.Y01&type=2
0,4239/17,02/06/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/17/390/042/o55&fileName=17042390.O55&type=2
1,4239/17,16/03/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/17/390/042/o54&fileName=17042390.O54&type=2
2,4239/17,13/03/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/17/390/042/o53&fileName=17042390.O53&type=2
3,4239/17,06/03/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/17/390/042/o52&fileName=17042390.O52&type=2
4,4239/17,05/01/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/17/390/042/o51&fileName=17042390.O51&type=2
5,4239/17,02/01/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/17/390/042/o50&fileName=17042390.O50&type=2
6,4239/17,04/10/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/17/390/042/o49&fileName=17042390.O49&type=2
7,4239/17,05/09/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/17/390/042/o48&fileName=17042390.O48&type=2
8,4239/17,08/08/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/17/390/042/o47&fileName=17042390.O47&type=2
